22:21:22,-3.09999990463,57.4000015259,-0.49
22:21:29,-3.09999990463,57.5,0.05
22:21:35,-3.09999990463,57.5,0.21
22:21:40,-3.09999990463,57.5,-0.65
22:21:46,-3.09999990463,57.5,-0.33
22:21:56,-3.20000004768,57.4000015259,0.17
22:22:05,-3.20000004768,57.5,0.17
22:22:12,-3.20000004768,57.5999984741,-0.11
22:22:18,-3.20000004768,57.5999984741,-0.77
22:22:29,-3.29999995232,57.5999984741,0.01
22:22:39,-3.29999995232,57.5999984741,0.25
22:22:44,-3.29999995232,57.5,-0.27
22:22:50,-3.29999995232,57.5999984741,0.13
22:22:57,-3.29999995232,57.5,0.09
22:23:03,-3.29999995232,57.5,-0.29
22:23:10,-3.29999995232,57.5999984741,-0.41
22:23:19,-3.40000009537,57.5,-0.03
22:23:25,-3.40000009537,57.5,-0.61
22:23:32,-3.40000009537,57.5999984741,-0.27
22:23:37,-3.40000009537,57.5999984741,-0.29
22:23:43,-3.40000009537,57.7000007629,-0.41
22:23:53,-3.40000009537,57.5999984741,-0.11
22:23:59,-3.40000009537,57.5999984741,-1.01
22:24:08,-3.40000009537,57.7000007629,-0.19
22:24:15,-3.5,57.5999984741,-0.27
22:24:21,-3.40000009537,57.7999992371,-0.61
22:24:26,-3.40000009537,57.7999992371,-0.85
22:24:31,-3.5,57.7999992371,-0.69
22:24:36,-3.5,57.7999992371,-0.73
22:24:42,-3.5,57.9000015259,-0.97
22:24:48,-3.5,58.0,-0.19
22:24:54,-3.5,58.0,-0.65
22:25:01,-3.59999990463,57.9000015259,-0.19
22:25:07,-3.59999990463,57.9000015259,-0.23
22:25:12,-3.59999990463,57.9000015259,-0.45
22:25:18,-3.59999990463,58.0,-0.19
22:25:23,-3.59999990463,58.0999984741,-0.57
22:25:28,-3.59999990463,58.0,-0.77
22:25:39,-3.59999990463,58.0,-0.11
22:25:44,-3.59999990463,58.0,-0.65
22:25:49,-3.70000004768,58.0,-0.85
22:25:54,-3.59999990463,58.0999984741,-0.81
22:25:59,-3.70000004768,58.5999984741,-0.45
22:26:05,-3.70000004768,58.2000007629,-1.05
22:26:10,-3.70000004768,58.2000007629,-0.73
22:26:15,-3.70000004768,58.2000007629,-0.97
22:26:20,-3.70000004768,58.2000007629,-0.81
22:26:25,-3.70000004768,58.4000015259,-0.85
22:26:34,-3.70000004768,58.5,-1.01
22:26:39,-3.70000004768,58.5,-0.93
22:26:46,-3.70000004768,58.5,-0.65
22:26:51,-3.70000004768,58.5,-1.09
22:26:57,-3.79999995232,58.4000015259,-0.61
22:27:02,-3.79999995232,58.4000015259,-0.69
22:27:10,-3.79999995232,58.4000015259,-1.21
22:27:17,-3.79999995232,58.4000015259,-0.57
22:27:22,-3.79999995232,58.4000015259,-1.21
22:27:29,-3.79999995232,58.4000015259,-1.01
22:27:34,-3.79999995232,58.4000015259,-1.35
22:27:39,-3.90000009537,58.2999992371,-0.97
22:27:50,-3.90000009537,58.2999992371,-0.89
22:27:55,-3.90000009537,58.2999992371,-0.97
22:28:00,-3.90000009537,58.2999992371,-0.85
22:28:05,-3.90000009537,58.2999992371,-0.89
22:28:12,-3.90000009537,58.2999992371,-0.77
22:28:20,-3.90000009537,58.2999992371,-0.81
22:28:27,-3.90000009537,58.2999992371,-0.81
22:28:32,-4.0,58.2000007629,-1.13
22:28:41,-4.0,58.2000007629,-0.73
22:28:46,-4.0,58.2000007629,-1.29
22:28:51,-3.90000009537,58.2999992371,-1.33
22:29:01,-4.0,58.2000007629,-0.61
22:29:07,-4.0,58.2000007629,-1.09
22:29:16,-4.0,58.2000007629,-0.73
22:29:24,-4.0,58.2000007629,-0.73
22:29:32,-4.0,58.2000007629,-0.77
22:29:38,-4.0,58.2000007629,-0.89
22:29:43,-4.0,58.2000007629,-1.39
22:29:48,-4.0,58.2000007629,-1.21
22:29:54,-4.09999990463,58.0999984741,-0.89
22:29:59,-4.09999990463,58.0999984741,-0.97
22:30:04,-4.09999990463,58.0999984741,-1.09
22:30:10,-4.09999990463,58.0999984741,-1.21
22:30:15,-4.09999990463,58.0999984741,-2.03
22:30:20,-4.09999990463,58.0999984741,-1.33
22:30:31,-4.09999990463,58.0999984741,-0.97
22:30:39,-4.09999990463,58.0999984741,-0.85
22:30:44,-4.09999990463,58.0999984741,-1.47
22:30:50,-4.09999990463,58.0999984741,-0.89
22:30:55,-4.09999990463,58.0999984741,-1.35
22:31:02,-4.09999990463,58.0999984741,-1.17
22:31:07,-4.19999980927,58.0,-1.29
22:31:12,-4.19999980927,58.0,-1.35
22:31:18,-4.19999980927,58.0,-1.25
22:31:23,-4.19999980927,58.0,-1.51
22:31:28,-4.19999980927,58.0,-1.25
22:31:33,-4.19999980927,58.0,-1.39
22:31:40,-4.19999980927,58.0,-0.93
22:31:45,-4.19999980927,58.0,-1.51
22:31:51,-4.19999980927,58.2000007629,-0.77
22:32:01,-4.30000019073,58.0,-1.01
22:32:06,-4.30000019073,58.0,-1.75
22:32:11,-4.19999980927,58.0,-1.43
22:32:17,-4.30000019073,58.0,-1.39
22:32:22,-4.30000019073,58.0,-1.79
22:32:27,-4.19999980927,58.0,-1.47
22:32:32,-4.30000019073,58.0999984741,-1.29
22:32:38,-4.30000019073,58.2000007629,-1.17
22:32:45,-4.30000019073,58.4000015259,-1.05
22:32:52,-4.30000019073,58.5,-0.77
22:32:58,-4.30000019073,58.5,-1.21
22:33:03,-4.30000019073,58.5999984741,-1.29
22:33:10,-4.30000019073,58.5999984741,-0.93
22:33:15,-4.30000019073,58.5999984741,-1.33
22:33:20,-4.40000009537,58.5,-1.35
22:33:27,-4.40000009537,58.5,-1.33
22:33:33,-4.40000009537,58.5,-1.21
22:33:38,-4.40000009537,58.5999984741,-1.43
22:33:46,-4.40000009537,58.5999984741,-1.29
22:33:52,-4.40000009537,58.7000007629,-1.47
22:33:58,-4.40000009537,58.5999984741,-1.21
22:34:03,-4.40000009537,58.5999984741,-1.13
22:34:12,-4.40000009537,58.5,-1.21
22:34:19,-4.40000009537,58.5999984741,-1.09
22:34:24,-4.40000009537,58.5999984741,-1.79
22:34:30,-4.40000009537,58.5,-1.35
22:34:35,-4.5,58.4000015259,-1.47
22:34:40,-4.5,58.4000015259,-1.55
22:34:46,-4.5,58.5999984741,-1.17
22:34:56,-4.5,58.5,-1.01
22:35:03,-4.5,58.5999984741,-1.75
22:35:09,-4.5,58.4000015259,-1.91
22:35:14,-4.5,58.5,-2.07
22:35:19,-4.5,58.5,-1.95
22:35:25,-4.5,58.5,-1.79
22:35:32,-4.5,58.5,-1.33
22:35:39,-4.59999990463,58.2999992371,-1.33
22:35:48,-4.5,58.5,-1.59
22:35:54,-4.59999990463,58.4000015259,-1.59
22:36:00,-4.59999990463,58.4000015259,-1.39
22:36:06,-4.59999990463,58.5,-1.51
22:36:16,-4.59999990463,58.5,-1.35
22:36:21,-4.59999990463,58.5,-1.43
22:36:26,-4.59999990463,58.5,-1.75
22:36:32,-4.59999990463,58.5,-1.33
22:36:39,-4.59999990463,58.4000015259,-1.43
22:36:45,-4.59999990463,58.4000015259,-2.19
22:36:52,-4.59999990463,58.5,-1.59
22:36:57,-4.59999990463,58.5,-1.47
22:37:05,-4.59999990463,58.4000015259,-1.39
22:37:10,-4.59999990463,58.4000015259,-1.63
22:37:16,-4.59999990463,58.4000015259,-2.03
22:37:21,-4.69999980927,58.2999992371,-2.23
22:37:26,-4.69999980927,58.4000015259,-1.87
22:37:32,-4.69999980927,58.2999992371,-1.55
22:37:38,-4.69999980927,58.2999992371,-1.59
22:37:43,-4.69999980927,58.4000015259,-1.91
22:37:48,-4.69999980927,58.4000015259,-1.75
22:37:59,-4.69999980927,58.5,-1.47
22:38:04,-4.69999980927,58.5,-1.67
22:38:09,-4.69999980927,58.5999984741,-2.03
22:38:14,-4.69999980927,58.5,-1.55
22:38:21,-4.69999980927,58.4000015259,-2.31
22:38:29,-4.80000019073,58.4000015259,-1.59
22:38:34,-4.69999980927,58.5,-1.91
22:38:39,-4.80000019073,58.2999992371,-1.59
22:38:45,-4.80000019073,58.4000015259,-1.87
22:38:50,-4.80000019073,58.2999992371,-2.39
22:38:55,-4.80000019073,58.4000015259,-1.87
22:39:00,-4.80000019073,58.4000015259,-2.47
22:39:10,-4.80000019073,58.4000015259,-1.63
22:39:15,-4.80000019073,58.4000015259,-1.95
22:39:20,-4.80000019073,58.2999992371,-2.03
22:39:25,-4.80000019073,58.2999992371,-1.71
22:39:32,-4.80000019073,58.4000015259,-1.47
22:39:39,-4.80000019073,58.4000015259,-1.83
22:39:50,-4.80000019073,58.4000015259,-1.63
22:39:55,-4.80000019073,58.4000015259,-2.07
22:40:06,-4.80000019073,58.2000007629,-2.03
22:40:16,-4.80000019073,58.2000007629,-1.75
22:40:21,-4.80000019073,58.2000007629,-2.43
22:40:30,-4.80000019073,58.2000007629,-1.91
22:40:40,-4.90000009537,58.0,-1.83
22:40:48,-4.90000009537,58.0999984741,-1.87
22:40:53,-4.90000009537,58.2999992371,-1.63
22:40:58,-4.90000009537,58.2000007629,-2.63
22:41:04,-4.90000009537,58.2000007629,-2.47
22:41:10,-4.90000009537,58.2999992371,-1.91
22:41:15,-4.90000009537,58.2999992371,-2.35
22:41:20,-5.0,58.2000007629,-2.47
22:41:31,-4.90000009537,58.5,-2.03
22:41:36,-5.0,58.4000015259,-2.47
22:41:41,-5.0,58.4000015259,-2.51
22:41:46,-5.0,58.2999992371,-2.51
22:41:51,-5.0,58.2000007629,-2.63
22:41:57,-5.0,58.2000007629,-2.35
22:42:04,-5.0,58.0999984741,-2.51
22:42:09,-5.0,58.0999984741,-2.55
22:42:14,-5.0,58.0999984741,-1.99
22:42:19,-5.0,58.0999984741,-2.35
22:42:25,-5.0,58.0999984741,-2.03
22:42:33,-5.09999990463,58.0,-2.03
22:42:40,-5.09999990463,58.0999984741,-1.99
22:42:45,-5.09999990463,58.0999984741,-2.55
22:42:50,-5.09999990463,58.2000007629,-2.35
22:42:56,-5.09999990463,58.2000007629,-1.79
22:43:01,-5.09999990463,58.2999992371,-2.71
22:43:06,-5.09999990463,58.2000007629,-2.63
22:43:11,-5.09999990463,58.2000007629,-2.31
22:43:17,-5.09999990463,58.2000007629,-2.63
22:43:23,-5.09999990463,58.2000007629,-2.51
22:43:30,-5.09999990463,58.4000015259,-1.91
22:43:36,-5.19999980927,58.4000015259,-2.27
22:43:42,-5.19999980927,58.5,-2.55
22:43:48,-5.19999980927,58.5,-2.51
22:43:57,-5.19999980927,58.4000015259,-2.71
22:44:03,-5.19999980927,58.4000015259,-2.31
22:44:08,-5.19999980927,58.4000015259,-2.03
22:44:13,-5.19999980927,58.4000015259,-2.79
22:44:19,-5.19999980927,58.4000015259,-2.07
22:44:26,-5.19999980927,58.5,-2.15
22:44:33,-5.19999980927,58.5,-2.11
22:44:43,-5.19999980927,58.2999992371,-2.39
22:44:54,-5.19999980927,58.2999992371,-2.39
22:45:04,-5.19999980927,58.2000007629,-2.31
22:45:09,-5.19999980927,58.2000007629,-2.99
22:45:14,-5.19999980927,58.0999984741,-2.07
22:45:22,-5.19999980927,58.2000007629,-2.11
22:45:33,-5.30000019073,58.0999984741,-2.47
22:45:38,-5.30000019073,58.2000007629,-2.67
22:45:45,-5.30000019073,58.2000007629,-2.39
22:45:50,-5.30000019073,58.2000007629,-2.71
22:45:55,-5.30000019073,58.2000007629,-2.95
22:46:00,-5.30000019073,58.2000007629,-2.83
22:46:11,-5.30000019073,58.2999992371,-2.03
22:46:16,-5.30000019073,58.2999992371,-2.71
22:46:21,-5.30000019073,58.2999992371,-2.79
22:46:27,-5.30000019073,58.2999992371,-2.43
22:46:34,-5.40000009537,58.2000007629,-2.15
22:46:44,-5.40000009537,58.2999992371,-2.51
22:46:50,-5.40000009537,58.2999992371,-2.35
22:46:56,-5.40000009537,58.2999992371,-2.43
22:47:01,-5.40000009537,58.2999992371,-2.95
22:47:06,-5.40000009537,58.4000015259,-2.79
22:47:11,-5.40000009537,58.5,-3.15
22:47:18,-5.40000009537,58.5,-2.39
22:47:23,-5.40000009537,58.5,-2.79
22:47:28,-5.40000009537,58.5,-3.15
22:47:39,-5.40000009537,58.5,-2.75
22:47:44,-5.40000009537,58.5,-2.75
22:47:49,-5.40000009537,58.4000015259,-3.07
22:47:54,-5.40000009537,58.5,-3.15
22:48:01,-5.5,58.4000015259,-2.23
22:48:09,-5.5,58.2999992371,-2.31
22:48:15,-5.5,58.2999992371,-2.39
22:48:22,-5.5,58.2999992371,-2.63
22:48:30,-5.5,58.2999992371,-2.83
22:48:37,-5.5,58.2999992371,-2.75
22:48:42,-5.5,58.2999992371,-2.99
22:48:47,-5.5,58.2999992371,-2.83
22:48:54,-5.5,58.2999992371,-3.11
22:49:01,-5.5,58.2999992371,-2.39
22:49:06,-5.5,58.2999992371,-2.83
22:49:11,-5.5,58.2999992371,-3.23
22:49:17,-5.59999990463,58.2000007629,-3.31
22:49:23,-5.59999990463,58.2000007629,-2.43
22:49:28,-5.59999990463,58.2000007629,-2.83
22:49:34,-5.59999990463,58.2000007629,-2.63
22:49:44,-5.59999990463,58.2999992371,-2.79
22:49:55,-5.59999990463,58.2999992371,-2.59
22:50:00,-5.59999990463,58.2999992371,-3.15
22:50:10,-5.59999990463,58.2999992371,-2.79
22:50:15,-5.59999990463,58.2999992371,-3.27
22:50:23,-5.59999990463,58.2999992371,-2.55
22:50:29,-5.59999990463,58.2999992371,-2.95
22:50:34,-5.59999990463,58.2999992371,-3.23
22:50:40,-5.59999990463,58.2999992371,-2.75
22:50:45,-5.59999990463,58.2999992371,-3.59
22:50:50,-5.59999990463,58.2999992371,-3.31
22:50:56,-5.69999980927,58.2000007629,-3.23
22:51:01,-5.69999980927,58.2000007629,-2.95
22:51:06,-5.69999980927,58.2999992371,-3.03
22:51:17,-5.69999980927,58.2999992371,-2.75
22:51:24,-5.69999980927,58.2999992371,-2.75
22:51:30,-5.69999980927,58.4000015259,-2.71
22:51:35,-5.69999980927,58.4000015259,-3.27
22:51:41,-5.69999980927,58.5,-2.79
22:51:46,-5.69999980927,58.4000015259,-2.95
22:51:52,-5.69999980927,58.5,-2.83
22:51:58,-5.69999980927,58.5,-3.11
22:52:08,-5.69999980927,58.5,-3.23
22:52:13,-5.69999980927,58.5,-3.47
22:52:19,-5.69999980927,58.5,-3.11
22:52:24,-5.69999980927,58.5999984741,-2.95
22:52:30,-5.80000019073,58.4000015259,-3.15
22:52:35,-5.69999980927,58.5,-3.67
22:52:40,-5.80000019073,58.4000015259,-3.39
22:52:46,-5.80000019073,58.4000015259,-3.31
22:52:52,-5.80000019073,58.4000015259,-2.99
22:53:01,-5.80000019073,58.5,-2.87
22:53:06,-5.80000019073,58.5,-3.51
22:53:12,-5.80000019073,58.4000015259,-3.15
22:53:18,-5.80000019073,58.4000015259,-3.03
22:53:23,-5.80000019073,58.5,-3.39
22:53:28,-5.90000009537,58.4000015259,-3.19
22:53:36,-5.90000009537,58.4000015259,-2.83
22:53:41,-5.90000009537,58.5,-3.39
22:53:47,-5.90000009537,58.5,-2.91
22:53:52,-5.90000009537,58.4000015259,-3.23
22:54:01,-5.90000009537,58.5,-2.99
22:54:06,-5.90000009537,58.5,-3.43
22:54:11,-5.90000009537,58.5,-3.15
22:54:17,-5.90000009537,58.5,-3.35
22:54:24,-5.90000009537,58.5,-2.91
22:54:31,-5.90000009537,58.5999984741,-3.19
22:54:42,-5.90000009537,58.7999992371,-3.19
22:54:50,-5.90000009537,58.7000007629,-3.07
22:54:57,-5.90000009537,58.7000007629,-3.07
22:55:02,-5.90000009537,58.5999984741,-3.11
22:55:08,-5.90000009537,58.5,-3.27
22:55:18,-6.0,58.5999984741,-3.23
22:55:24,-6.0,58.5999984741,-3.55
22:55:34,-6.0,58.5999984741,-3.07
22:55:43,-6.0,58.4000015259,-3.39
22:55:50,-6.0,58.5,-3.19
22:56:00,-6.0,58.5,-3.19
22:56:06,-6.0,58.5,-3.15
22:56:13,-6.0,58.5999984741,-3.27
22:56:19,-6.0,58.5999984741,-3.87
22:56:24,-6.0,58.5999984741,-2.99
22:56:31,-6.09999990463,58.5,-3.39
22:56:41,-6.0,58.5999984741,-3.59
22:56:46,-6.09999990463,58.5,-3.19
22:56:53,-6.0,58.7000007629,-3.27
22:56:59,-6.0,58.7000007629,-3.31
22:57:05,-6.09999990463,58.5999984741,-3.19
22:57:13,-6.09999990463,58.5999984741,-3.27
22:57:18,-6.09999990463,58.7000007629,-3.71
22:57:26,-6.09999990463,58.5999984741,-3.51
22:57:31,-6.09999990463,58.5999984741,-3.71
22:57:40,-6.09999990463,58.5,-3.27
22:57:45,-6.09999990463,58.5999984741,-3.59
22:57:50,-6.09999990463,58.5,-4.01
22:57:55,-6.09999990463,58.5,-3.67
22:58:03,-6.09999990463,58.5,-3.55
22:58:08,-6.09999990463,58.5,-3.87
22:58:16,-6.09999990463,58.5,-3.47
22:58:23,-6.19999980927,58.4000015259,-3.55
22:58:30,-6.19999980927,58.4000015259,-3.47
22:58:35,-6.09999990463,58.5999984741,-3.79
22:58:41,-6.19999980927,58.5,-3.87
22:58:49,-6.19999980927,58.5999984741,-3.39
22:58:54,-6.19999980927,58.5999984741,-3.27
22:59:00,-6.19999980927,58.5999984741,-3.31
22:59:08,-6.19999980927,58.7000007629,-3.35
22:59:13,-6.19999980927,58.7000007629,-3.51
22:59:18,-6.19999980927,58.7999992371,-3.75
22:59:24,-6.19999980927,58.7999992371,-4.37
22:59:29,-6.30000019073,58.7000007629,-4.09
22:59:38,-6.30000019073,58.7000007629,-3.27
22:59:48,-6.30000019073,58.7000007629,-3.67
22:59:53,-6.30000019073,58.7999992371,-4.05
22:59:59,-6.30000019073,58.7999992371,-3.35
23:00:09,-6.30000019073,58.7999992371,-3.55
23:00:15,-6.19999980927,58.7999992371,-3.51
23:00:23,-6.30000019073,58.7000007629,-3.39
23:00:30,-6.30000019073,58.5999984741,-3.51
23:00:36,-6.30000019073,58.7000007629,-3.95
23:00:41,-6.30000019073,58.7000007629,-3.67
23:00:47,-6.30000019073,58.7000007629,-3.27
23:00:52,-6.30000019073,58.7000007629,-4.21
23:00:57,-6.30000019073,58.7999992371,-4.01
23:01:02,-6.30000019073,58.7999992371,-4.05
23:01:10,-6.30000019073,58.7999992371,-3.47
23:01:17,-6.30000019073,58.7999992371,-3.63
23:01:23,-6.30000019073,58.7000007629,-3.47
23:01:29,-6.30000019073,58.7000007629,-3.55
23:01:34,-6.30000019073,58.7999992371,-4.05
23:01:39,-6.30000019073,58.7999992371,-4.45
23:01:47,-6.30000019073,58.7999992371,-3.47
23:01:52,-6.40000009537,58.7000007629,-3.83
23:02:01,-6.40000009537,58.5999984741,-3.71
23:02:12,-6.40000009537,58.5,-3.55
23:02:19,-6.40000009537,58.5999984741,-3.83
23:02:24,-6.40000009537,58.9000015259,-3.91
23:02:29,-6.40000009537,58.9000015259,-3.95
23:02:34,-6.40000009537,58.5999984741,-4.09
23:02:44,-6.40000009537,58.5999984741,-3.91
23:02:50,-6.40000009537,58.7000007629,-3.79
23:02:55,-6.40000009537,58.7000007629,-4.21
23:03:01,-6.40000009537,58.5999984741,-3.75
23:03:06,-6.40000009537,58.7000007629,-4.09
23:03:11,-6.40000009537,58.7000007629,-3.91
23:03:18,-6.40000009537,58.7000007629,-3.51
23:03:26,-6.40000009537,58.7999992371,-4.13
23:03:32,-6.5,58.7999992371,-3.87
23:03:37,-6.5,58.7999992371,-4.13
23:03:43,-6.5,58.7999992371,-4.25
23:03:48,-6.5,58.7999992371,-4.53
23:03:53,-6.5,58.7999992371,-4.17
23:03:59,-6.5,58.7999992371,-4.09
23:04:05,-6.5,58.7999992371,-3.59
23:04:10,-6.5,58.7999992371,-3.91
23:04:17,-6.5,58.7999992371,-3.63
23:04:28,-6.5,58.7999992371,-4.01
23:04:35,-6.59999990463,58.7999992371,-4.25
23:04:42,-6.59999990463,58.7000007629,-3.67
23:04:49,-6.5,58.9000015259,-3.67
23:04:55,-6.5,58.9000015259,-4.17
23:05:00,-6.5,58.7999992371,-4.29
23:05:06,-6.5,58.9000015259,-3.71
23:05:14,-6.59999990463,58.7000007629,-3.95
23:05:19,-6.5,58.7999992371,-4.01
23:05:24,-6.59999990463,58.7000007629,-4.17
23:05:34,-6.5,58.7999992371,-3.91
23:05:40,-6.59999990463,58.7000007629,-3.87
23:05:46,-6.5,58.7999992371,-4.49
23:05:52,-6.5,58.7999992371,-4.29
23:05:59,-6.59999990463,58.7999992371,-3.83
23:06:04,-6.59999990463,58.7999992371,-4.29
23:06:09,-6.59999990463,58.7999992371,-4.45
23:06:15,-6.59999990463,58.7999992371,-4.09
23:06:26,-6.59999990463,58.7999992371,-4.01
23:06:31,-6.59999990463,58.7000007629,-4.33
23:06:37,-6.59999990463,58.7000007629,-4.29
23:06:45,-6.59999990463,58.7000007629,-4.05
23:06:51,-6.59999990463,58.7000007629,-4.25
23:06:57,-6.59999990463,58.7000007629,-4.29
23:07:03,-6.59999990463,58.5999984741,-4.05
23:07:12,-6.59999990463,58.7000007629,-4.33
23:07:17,-6.59999990463,58.7000007629,-4.45
23:07:24,-6.59999990463,58.7999992371,-3.91
23:07:30,-6.59999990463,58.7999992371,-4.09
23:07:36,-6.59999990463,58.7999992371,-4.81
23:07:41,-6.69999980927,58.7000007629,-4.37
23:07:46,-6.69999980927,58.7999992371,-4.45
23:07:54,-6.69999980927,58.9000015259,-4.33
23:08:00,-6.69999980927,59.0,-4.49
23:08:05,-6.69999980927,59.0,-4.49
23:08:10,-6.69999980927,59.0,-4.99
23:08:18,-6.69999980927,59.0,-4.33
23:08:24,-6.69999980927,59.0,-4.29
23:08:29,-6.69999980927,59.0,-4.17
23:08:35,-6.69999980927,59.0,-4.45
23:08:40,-6.69999980927,59.0,-4.25
23:08:45,-6.69999980927,59.0,-4.49
23:08:51,-6.69999980927,59.0999984741,-4.85
23:08:56,-6.69999980927,59.2000007629,-4.25
23:09:01,-6.80000019073,59.0999984741,-5.03
23:09:07,-6.80000019073,59.0999984741,-4.65
23:09:12,-6.80000019073,59.0999984741,-4.61
23:09:19,-6.80000019073,59.0,-4.29
23:09:28,-6.80000019073,59.0,-4.13
23:09:35,-6.69999980927,59.5999984741,-4.17
23:09:44,-6.80000019073,58.7999992371,-4.21
23:09:55,-6.69999980927,58.9000015259,-4.29
23:10:00,-6.80000019073,58.7999992371,-4.49
23:10:06,-6.80000019073,58.7999992371,-4.13
23:10:11,-6.80000019073,58.7999992371,-4.69
23:10:18,-6.80000019073,58.9000015259,-4.33
23:10:24,-6.80000019073,58.9000015259,-4.73
23:10:29,-6.80000019073,58.9000015259,-4.65
23:10:36,-6.80000019073,59.0,-4.17
23:10:41,-6.80000019073,58.9000015259,-5.11
23:10:46,-6.80000019073,58.9000015259,-4.37
23:10:52,-6.80000019073,58.9000015259,-4.73
23:10:57,-6.80000019073,59.0,-4.57
23:11:02,-6.80000019073,59.0,-4.53
23:11:08,-6.80000019073,59.0,-4.65
23:11:13,-6.90000009537,58.9000015259,-4.77
23:11:20,-6.80000019073,59.0,-4.29
23:11:25,-6.80000019073,59.0,-5.11
23:11:31,-6.80000019073,59.0,-4.33
23:11:36,-6.80000019073,59.0,-5.11
23:11:41,-6.90000009537,58.9000015259,-4.81
23:11:50,-6.90000009537,58.9000015259,-4.29
23:12:00,-6.80000019073,58.9000015259,-4.01
23:12:06,-6.80000019073,58.7000007629,-5.15
23:12:13,-6.80000019073,58.5999984741,-3.55
23:12:19,-6.80000019073,58.5,-2.91
23:12:24,-6.80000019073,58.4000015259,-2.59
23:12:29,-6.69999980927,58.5,-2.91
23:12:34,-6.69999980927,58.5,-2.79
23:12:40,-6.69999980927,58.4000015259,-2.51
23:12:46,-6.69999980927,58.4000015259,-2.39
23:12:51,-6.69999980927,58.4000015259,-2.31
23:12:56,-6.69999980927,58.4000015259,-2.71
23:13:02,-6.69999980927,58.4000015259,-2.27
23:13:07,-6.69999980927,58.4000015259,-2.27
23:13:13,-6.69999980927,58.4000015259,-2.31
23:13:18,-6.69999980927,58.5,-2.47
23:13:23,-6.69999980927,58.5,-2.15
23:13:31,-6.59999990463,58.5,-2.03
23:13:41,-6.59999990463,58.5,-2.03
23:13:52,-6.59999990463,58.5,-1.99
23:14:02,-6.59999990463,58.5,-2.23
23:14:11,-6.59999990463,58.5,-2.27
23:14:22,-6.5,58.5999984741,-1.79
23:14:28,-6.5,58.5999984741,-1.71
23:14:34,-6.5,58.5,-2.19
23:14:39,-6.5,58.5,-2.15
23:14:44,-6.40000009537,58.7000007629,-2.07
23:14:55,-6.40000009537,58.7999992371,-1.67
23:15:00,-6.40000009537,58.7999992371,-1.43
23:15:06,-6.40000009537,58.7999992371,-1.51
23:15:11,-6.40000009537,58.7999992371,-1.91
23:15:18,-6.40000009537,58.7999992371,-1.51
23:15:26,-6.30000019073,58.9000015259,-1.47
23:15:31,-6.30000019073,59.0,-1.91
23:15:36,-6.30000019073,59.0,-1.87
23:15:42,-6.30000019073,59.0,-1.67
23:15:47,-6.30000019073,59.0,-1.87
23:15:56,-6.30000019073,59.0,-1.39
23:16:01,-6.19999980927,59.0999984741,-1.35
23:16:06,-6.19999980927,59.0999984741,-1.59
23:16:11,-6.19999980927,59.0999984741,-1.75
23:16:17,-6.19999980927,59.0999984741,-1.55
23:16:25,-6.19999980927,59.2000007629,-1.09
23:16:33,-6.19999980927,59.2000007629,-1.29
23:16:39,-6.09999990463,59.2999992371,-1.55
23:16:48,-6.09999990463,59.2999992371,-1.29
23:16:57,-6.09999990463,59.4000015259,-1.21
23:17:03,-6.09999990463,59.2999992371,-1.25
23:17:08,-6.0,59.4000015259,-1.51
23:17:13,-6.09999990463,59.2999992371,-1.63
23:17:18,-6.0,59.5,-1.47
23:17:24,-6.0,59.5,-1.35
23:17:29,-6.0,59.5,-1.39
23:17:34,-6.0,59.5,-1.25
23:17:39,-6.0,59.5999984741,-1.47
23:17:45,-6.0,59.5999984741,-1.47
23:17:53,-5.90000009537,59.7000007629,-1.01
23:17:58,-5.90000009537,59.7000007629,-1.21
23:18:03,-5.90000009537,59.7000007629,-1.55
23:18:09,-5.90000009537,59.7000007629,-0.77
23:18:19,-5.90000009537,59.7000007629,-0.81
23:18:25,-5.80000019073,59.7999992371,-1.25
23:18:30,-5.80000019073,59.7999992371,-1.17
